left_pix, right_pix, x_calc, y_calc
142,24,-87.2949,-326.756
142,25,-105.191,-397.774
142,26,-132.816,-507.402
142,27,-181.073,-698.906
142,28,-286.853,-1118.68
142,29,-704.859,-2777.5
142,30,1469.9,5852.85
142,31,355.636,1430.97
142,32,200.932,817.048
142,33,139.352,572.67
142,34,106.262,441.359
142,35,85.6051,359.382
142,36,71.481,303.332
142,37,61.2133,262.585
142,38,53.4119,231.626
142,39,47.2831,207.305
142,40,42.3409,187.692
142,41,38.2708,171.54
142,42,34.8605,158.006
142,43,31.9614,146.502
142,44,29.4665,136.601
142,45,27.2967,127.99
142,46,25.392,120.432
142,47,23.7068,113.744
142,48,22.2049,107.784
142,49,20.8581,102.439
142,50,19.6432,97.6181
142,51,18.5419,93.2475
142,52,17.5388,89.2668
142,53,16.6213,85.6258
142,54,15.7788,82.2826
142,55,15.0025,79.202
142,56,14.2849,76.3539
142,57,13.6193,73.7129
142,58,13.0005,71.257
142,59,12.4235,68.9673
142,60,11.8843,66.8273
142,61,11.3791,64.8227
142,62,10.905,62.941
142,63,10.4589,61.171
142,64,10.0386,59.5031
142,65,9.64183,57.9285
142,66,9.26663,56.4395
142,67,8.91126,55.0292
142,68,8.57418,53.6915
142,69,8.25399,52.4209
142,70,7.94944,51.2123
142,71,7.65939,50.0613
142,72,7.38281,48.9638
142,73,7.11877,47.9159
142,74,6.86643,46.9145
142,75,6.625,49.8999
142,76,6.39378,45.0389
142,77,6.17212,44.1592
142,78,5.95943,43.3151
142,79,5.75516,42.5046
142,80,5.55881,41.7253
142,81,5.36992,40.9758
142,82,5.18806,40.254
142,83,5.01283,39.5587
142,84,4.84387,38.8882
142,85,4.68084,38.2412
142,86,4.52341,37.6164
142,87,4.3713,37.0128
142,88,4.22424,36.4292
142,89,4.08196,35.8646
142,90,3.94423,35.318
142,91,3.81083,34.7887
142,92,3.68155,34.2756
142,93,3.55619,33.7781
142,94,3.43457,33.2955
142,95,3.31652,32.827
142,96,3.20187,32.3721
142,97,3.09048,31.93
142,98,2.9822,31.5003
142,99,2.87689,31.0824
142,100,2.77444,30.6758
142,101,2.67471,30.2801
142,102,2.5776,29.8947
142,103,2.48299,29.5192
142,104,2.3908,29.1534
142,105,2.30091,28.7966
142,106,2.21324,28.4488
142,107,2.1277,28.1093
142,108,2.04422,27.778
142,109,1.96271,27.4545
142,110,1.8831,27.1386
142,111,1.80531,26.8299
142,112,1.72929,26.5282
142,113,1.65497,26.2333
142,114,1.58228,25.9449
142,115,1.51118,25.6627
142,116,1.4416,25.3866
142,117,1.37349,25.1163
142,118,1.3068,24.8516
142,119,1.24149,24.5924
142,120,1.1775,24.3385
142,121,1.1148,24.0897
142,122,1.05334,23.8458
142,123,0.99308,23.6067
142,124,0.933985,23.3721
142,125,0.876016,23.1421
142,126,0.819138,22.9164
142,127,0.763316,22.6949
142,128,0.70852,22.4774
142,129,0.654717,22.2639
142,130,0.601877,22.0542
142,131,0.549971,21.8482
142,132,0.498973,21.6458
142,133,0.448854,21.4469
142,134,0.399591,21.2514
142,135,0.351156,21.0592
142,136,0.30353,20.8702
142,137,0.256685,20.6843
142,138,0.210603,20.5015
142,139,0.16526,20.3215
142,140,0.120639,20.1445
142,141,0.0767157,19.9701
142,142,0.0334753,19.7986
142,143,-0.00910272,19.6296
142,144,-0.0510361,19.4632
142,145,-0.0923404,19.2993
142,146,-0.133034,19.1378
142,147,-0.173131,18.9787
142,148,-0.212649,18.8218
142,149,-0.2516,18.6673
142,150,-0.290002,18.5149
142,151,-0.327865,18.3646
142,152,-0.365206,18.2164
142,153,-0.402035,18.0703
142,154,-0.438368,17.9261
142,155,-0.474214,17.7838
142,156,-0.509587,17.6435
142,157,-0.544496,17.5049
142,158,-0.578955,17.3682
142,159,-0.612973,17.2332
142,160,-0.646561,17.0999
142,161,-0.67973,16.9683
142,162,-0.712489,16.8383
142,163,-0.744847,16.7099
142,164,-0.776813,16.583
142,165,-0.808398,16.4577
142,166,-0.83961,16.3338
142,167,-0.870456,16.2114
142,168,-0.900944,16.0904
142,169,-0.931086,15.9708
142,170,-0.960885,15.8525
142,171,-0.990351,15.7356
142,172,-1.01949,15.62
142,173,-1.04831,15.5056
142,174,-1.07682,15.3924
142,175,-1.10503,15.2805
142,176,-1.13293,15.1698
142,177,-1.16055,15.0602
142,178,-1.18787,14.9517
142,179,-1.21492,14.8444
142,180,-1.2417,14.7382
142,181,-1.2682,14.633
142,182,-1.29445,14.5288
142,183,-1.32043,14.4257
142,184,-1.34617,14.3236
142,185,-1.37166,14.2224
142,186,-1.39691,14.1222
142,187,-1.42192,14.023
142,188,-1.4467,13.9246
142,189,-1.47125,13.8272
142,190,-1.49558,13.7306
142,191,-1.51969,13.6349
142,192,-1.54359,13.5401
142,193,-1.56728,13.4461
142,194,-1.59077,13.3529
142,195,-1.61406,13.2605
142,196,-1.63714,13.1688
142,197,-1.66004,13.078
142,198,-1.68275,12.9879
142,199,-1.70527,12.8985
142,200,-1.72761,12.8098
142,201,-1.74977,12.7219
142,202,-1.77176,12.6346
142,203,-1.79358,12.5481
142,204,-1.81523,12.4622
142,205,-1.83671,12.3769
142,206,-1.85803,12.2923
142,207,-1.8792,12.2083
142,208,-1.90021,12.1249
142,209,-1.92106,12.0421
142,210,-1.94177,11.96
142,211,-1.96234,11.8784
142,212,-1.98275,11.7973
142,213,-2.00303,11.7169
142,214,-2.02317,11.6369
142,215,-2.04318,11.5575
142,216,-2.06305,11.4787
142,217,-2.08279,11.4003
142,218,-2.10241,11.3225
142,219,-2.1219,11.2452
142,220,-2.14126,11.1683
142,221,-2.16051,11.0919
142,222,-2.17963,11.016
142,223,-2.19865,10.9406
142,224,-2.21755,10.8656
142,225,-2.23633,10.791
142,226,-2.25501,10.7169
142,227,-2.27358,10.6432
142,228,-2.29205,10.5699
142,229,-2.31041,10.4971
142,230,-2.32867,10.4246
142,231,-2.34684,10.3525
142,232,-2.3649,10.2808
142,233,-2.38287,10.2095
142,234,-2.40075,10.1385
142,235,-2.41854,10.068
142,236,-2.43623,9.99774
142,237,-2.45384,9.92786
142,238,-2.47137,9.85832
142,239,-2.4888,9.78912
143,0,-18.8859,-56.3053
143,1,-19.4089,-58.4245
143,2,-19.9682,-60.6907
143,3,-20.5677,-63.1197
143,4,-21.2119,-65.7301
143,5,-21.9061,-68.5431
143,6,-22.6565,-71.5835
143,7,-23.4701,-74.8801
143,8,-24.3553,-78.4671
143,9,-25.3222,-82.3847
143,10,-26.3826,-86.6813
143,11,-27.5508,-91.4148
143,12,-28.8443,-96.6561
143,13,-30.2845,-102.491
143,14,-31.8978,-109.029
143,15,-33.7178,-116.403
143,16,-35.7868,-124.786
143,17,-38.1599,-134.402
143,18,-40.9098,-145.544
143,19,-44.134,-158.609
143,20,-47.9671,-174.14
143,21,-52.5999,-192.912
143,22,-58.3122,-216.058
143,23,-65.5316,-245.31
143,24,-74.9458,-283.456
143,25,-87.7362,-335.282
143,26,-106.117,-409.758
143,27,-134.78,-525.9
143,28,-185.707,-732.252
143,29,-301.33,-1200.75
143,30,-819.644,-3300.92
143,31,1096.74,4464.15
143,32,324.909,1336.73
143,33,189.431,787.78
143,34,133.045,559.307
143,35,102.137,434.07
143,36,82.6204,354.991
143,37,69.1767,300.518
143,38,59.3527,260.712
143,39,51.8594,230.35
143,40,45.955,206.425
143,41,41.1824,187.087
143,42,37.2444,171.13
143,43,33.9394,157.739
143,44,31.126,146.339
143,45,28.7021,136.518
143,46,26.5917,127.967
143,47,24.7378,120.455
143,48,23.0961,113.803
143,49,21.6321,107.871
143,50,20.3183,102.547
143,51,19.1326,97.743
143,52,18.0572,93.3856
143,53,17.0773,89.4149
143,54,16.1806,85.7817
143,55,15.357,82.4443
143,56,14.5977,79.3679
143,57,13.8956,76.5229
143,58,13.2443,73.8839
143,59,12.6385,71.4292
143,60,12.0735,69.14
143,61,11.5454,67
143,62,11.0505,64.9951
143,63,10.5859,63.1124
143,64,10.1488,61.3413
143,65,9.73683,59.6719
143,66,9.34783,58.0958
143,67,8.97992,56.605
143,68,8.63141,55.1929
143,69,8.30078,53.8532
143,70,7.98668,52.5805
143,71,7.68788,51.3698
143,72,7.40327,50.2166
143,73,7.13185,49.1168
143,74,6.8727,48.0667
143,75,6.625,49.8999
143,76,6.38799,46.1027
143,77,6.16097,45.1829
143,78,5.94333,44.301
143,79,5.73447,43.4547
143,80,5.53386,42.6418
143,81,5.34102,41.8605
143,82,5.15548,41.1087
143,83,4.97684,40.3848
143,84,4.80469,39.6873
143,85,4.63869,39.0147
143,86,4.4785,38.3656
143,87,4.32382,37.7388
143,88,4.17434,37.1332
143,89,4.02982,36.5475
143,90,3.88999,35.981
143,91,3.75462,35.4325
143,92,3.6235,34.9012
143,93,3.49642,34.3862
143,94,3.37318,33.8869
143,95,3.25362,33.4025
143,96,3.13756,32.9322
143,97,3.02484,32.4755
143,98,2.91532,32.0317
143,99,2.80885,31.6003
143,100,2.7053,31.1807
143,101,2.60454,30.7724
143,102,2.50647,30.3751
143,103,2.41096,29.9881
143,104,2.31792,29.6111
143,105,2.22724,29.2436
143,106,2.13883,28.8854
143,107,2.0526,28.536
143,108,1.96846,28.1951
143,109,1.88634,27.8623
143,110,1.80615,27.5374
143,111,1.72784,27.2201
143,112,1.65131,26.91
143,113,1.57652,26.607
143,114,1.5034,26.3107
143,115,1.43189,26.0209
143,116,1.36192,25.7374
143,117,1.29346,25.46
143,118,1.22644,25.1885
143,119,1.16082,24.9226
143,120,1.09655,24.6622
143,121,1.03358,24.407
143,122,0.971878,24.157
143,123,0.911395,23.9119
143,124,0.852092,23.6716
143,125,0.793933,23.436
143,126,0.73688,23.2048
143,127,0.680899,22.978
143,128,0.625958,22.7554
143,129,0.572023,22.5368
143,130,0.519065,22.3222
143,131,0.467054,22.1115
143,132,0.415962,21.9045
143,133,0.365761,21.7011
143,134,0.316426,21.5012
143,135,0.26793,21.3047
143,136,0.220252,21.1115
143,137,0.173364,20.9215
143,138,0.127249,20.7346
143,139,0.0818808,20.5508
143,140,0.0372421,20.3699
143,141,-0.00669027,20.1919
143,142,-0.0499329,20.0167
143,143,-0.0925061,19.8442
143,144,-0.134428,19.6743
143,145,-0.175715,19.507
143,146,-0.216384,19.3423
143,147,-0.256452,19.1799
143,148,-0.295934,19.0199
143,149,-0.334845,18.8623
143,150,-0.373201,18.7068
143,151,-0.411014,18.5536
143,152,-0.4483,18.4025
143,153,-0.485069,18.2536
143,154,-0.521339,18.1066
143,155,-0.557117,17.9616
143,156,-0.592418,17.8186
143,157,-0.627252,17.6774
143,158,-0.661632,17.5381
143,159,-0.695568,17.4006
143,160,-0.72907,17.2649
143,161,-0.76215,17.1308
143,162,-0.794818,16.9985
143,163,-0.827081,16.8678
143,164,-0.85895,16.7386
143,165,-0.890435,16.611
143,166,-0.921545,16.485
143,167,-0.952285,16.3604
143,168,-0.982667,16.2373
143,169,-1.0127,16.1156
143,170,-1.04239,15.9954
143,171,-1.07174,15.8764
143,172,-1.10076,15.7588
143,173,-1.12947,15.6425
143,174,-1.15786,15.5275
143,175,-1.18594,15.4137
143,176,-1.21372,15.3011
143,177,-1.24121,15.1897
143,178,-1.26842,15.0795
143,179,-1.29534,14.9704
143,180,-1.32198,14.8624
143,181,-1.34836,14.7556
143,182,-1.37447,14.6498
143,183,-1.40032,14.545
143,184,-1.42593,14.4413
143,185,-1.45128,14.3385
143,186,-1.47639,14.2368
143,187,-1.50127,14.136
143,188,-1.52591,14.0362
143,189,-1.55032,13.9372
143,190,-1.57451,13.8392
143,191,-1.59848,13.7421
143,192,-1.62224,13.6458
143,193,-1.64579,13.5504
143,194,-1.66913,13.4558
143,195,-1.69227,13.3621
143,196,-1.71521,13.2691
143,197,-1.73796,13.1769
143,198,-1.76052,13.0855
143,199,-1.7829,12.9949
143,200,-1.80509,12.9049
143,201,-1.8271,12.8157
143,202,-1.84894,12.7273
143,203,-1.87061,12.6395
143,204,-1.8921,12.5524
143,205,-1.91344,12.4659
143,206,-1.93461,12.3801
143,207,-1.95562,12.295
143,208,-1.97648,12.2105
143,209,-1.99718,12.1266
143,210,-2.01773,12.0433
143,211,-2.03814,11.9606
143,212,-2.0584,11.8785
143,213,-2.07852,11.797
143,214,-2.09851,11.716
143,215,-2.11836,11.6356
143,216,-2.13807,11.5557
143,217,-2.15766,11.4764
143,218,-2.17711,11.3975
143,219,-2.19644,11.3192
143,220,-2.21565,11.2414
143,221,-2.23474,11.164
143,222,-2.25371,11.0872
143,223,-2.27256,11.0108
143,224,-2.2913,10.9349
143,225,-2.30992,10.8594
143,226,-2.32844,10.7844
143,227,-2.34685,10.7098
143,228,-2.36515,10.6356
143,229,-2.38335,10.5619
143,230,-2.40145,10.4885
143,231,-2.41945,10.4156
143,232,-2.43735,10.343
143,233,-2.45516,10.2709
143,234,-2.47287,10.1991
143,235,-2.4905,10.1277
143,236,-2.50803,10.0567
143,237,-2.52547,9.986
143,238,-2.54283,9.91566
143,239,-2.5601,9.84568
144,0,-18.3039,-54.9624
144,1,-18.7902,-56.9753
144,2,-19.3093,-59.1235
144,3,-19.8644,-61.4211
144,4,-20.4596,-63.8846
144,5,-21.0994,-66.5327
144,6,-21.7891,-69.3872
144,7,-22.5348,-72.4734
144,8,-23.3436,-75.8209
144,9,-24.2239,-79.4644
144,10,-25.1858,-83.4456
144,11,-26.2412,-87.8138
144,12,-27.4046,-92.6288
144,13,-28.6933,-97.9628
144,14,-30.1291,-103.905
144,15,-31.7386,-110.567
144,16,-33.5556,-118.087
144,17,-35.623,-126.644
144,18,-37.9967,-136.468
144,19,-40.7503,-147.865
144,20,-43.9831,-161.245
144,21,-47.8325,-177.177
144,22,-52.4937,-196.469
144,23,-58.2543,-220.312
144,24,-65.5556,-250.531
144,25,-75.1121,-290.084
144,26,-88.1599,-344.087
144,27,-107.042,-422.238
144,28,-136.799,-545.399
144,29,-190.635,-768.218
144,30,-317.643,-1293.88
144,31,-983.513,-4049.83
144,32,869.859,3621.02
144,33,298.33,1255.54
144,34,178.848,761.021
144,35,127.084,546.776
144,36,98.1786,427.143
144,37,79.7283,350.779
144,38,66.9287,297.804
144,39,57.5281,258.896
144,40,50.3309,229.108
144,41,44.6433,205.567
144,42,40.0352,186.495
144,43,36.2257,170.728
144,44,33.0237,157.475
144,45,30.2943,146.179
144,46,27.9399,136.434
144,47,25.8882,127.943
144,48,24.0841,120.476
144,49,22.4854,113.859
144,50,21.0588,107.954
144,51,19.7777,102.652
144,52,18.621,97.8648
144,53,17.5713,93.5203
144,54,16.6144,89.5597
144,55,15.7384,85.9341
144,56,14.9335,82.6026
144,57,14.1912,79.5305
144,58,13.5046,76.6885
144,59,12.8674,74.0516
144,60,12.2747,71.5981
144,61,11.7217,69.3095
144,62,11.2047,67.1696
144,63,10.7201,65.1641
144,64,10.2651,63.2808
144,65,9.8369,61.5085
144,66,9.43324,59.8379
144,67,9.05204,58.2601
144,68,8.69144,56.7677
144,69,8.3498,55.3537
144,70,8.02565,54.012
144,71,7.71766,52.7373
144,72,7.42463,51.5246
144,73,7.14548,50.3692
144,74,6.87923,49.2672
144,75,6.625,49.8999
144,76,6.38197,47.209
144,77,6.1494,46.2465
144,78,5.92662,45.3244
144,79,5.71301,44.4403
144,80,5.508,43.5918
144,81,5.31108,42.7768
144,82,5.12176,41.9932
144,83,4.9396,41.2393
144,84,4.76419,40.5133
144,85,4.59516,39.8137
144,86,4.43214,39.139
144,87,4.27482,38.4879
144,88,4.12289,37.8591
144,89,3.97607,37.2514
144,90,3.83411,36.6638
144,91,3.69674,36.0953
144,92,3.56376,35.5449
144,93,3.43493,35.0117
144,94,3.31007,34.4949
144,95,3.18899,33.9938
144,96,3.0715,33.5075
144,97,2.95745,33.0355
144,98,2.84668,32.577
144,99,2.73904,32.1315
144,100,2.6344,31.6984
144,101,2.53262,31.2772
144,102,2.43359,30.8673
144,103,2.33719,30.4683
144,104,2.24331,30.0797
144,105,2.15184,29.7011
144,106,2.0627,29.3322
144,107,1.97578,28.9724
144,108,1.891,28.6216
144,109,1.80828,28.2792
144,110,1.72753,27.945
144,111,1.64869,27.6187
144,112,1.57168,27.2999
144,113,1.49643,26.9885
144,114,1.42288,26.6841
144,115,1.35098,26.3865
144,116,1.28064,26.0954
144,117,1.21184,25.8106
144,118,1.14451,25.5319
144,119,1.07859,25.2591
144,120,1.01405,24.992
144,121,0.950837,24.7304
144,122,0.888902,24.474
144,123,0.828209,24.2228
144,124,0.768714,23.9766
144,125,0.710378,23.7351
144,126,0.653166,23.4983
144,127,0.597041,23.266
144,128,0.54197,23.0381
144,129,0.48792,22.8144
144,130,0.434859,22.5948
144,131,0.382757,22.3792
144,132,0.331586,22.1674
144,133,0.281317,21.9593
144,134,0.231926,21.7549
144,135,0.183383,21.554
144,136,0.135668,21.3565
144,137,0.0887521,21.1623
144,138,0.0426178,20.9714
144,139,-0.00276153,20.7835
144,140,-0.0474032,20.5988
144,141,-0.091331,20.417
144,142,-0.134562,20.238
144,143,-0.177116,20.0619
144,144,-0.219013,19.8885
144,145,-0.260268,19.7178
144,146,-0.3009,19.5496
144,147,-0.340925,19.3839
144,148,-0.380359,19.2207
144,149,-0.419216,19.0599
144,150,-0.457514,18.9014
144,151,-0.495263,18.7451
144,152,-0.532482,18.5911
144,153,-0.569179,18.4392
144,154,-0.605372,18.2894
144,155,-0.64107,18.1417
144,156,-0.676287,17.9959
144,157,-0.711034,17.8521
144,158,-0.745323,17.7102
144,159,-0.779165,17.5701
144,160,-0.81257,17.4319
144,161,-0.84555,17.2954
144,162,-0.878114,17.1606
144,163,-0.910271,17.0275
144,164,-0.942032,16.896
144,165,-0.973406,16.7662
144,166,-1.0044,16.6379
144,167,-1.03503,16.5111
144,168,-1.06529,16.3859
144,169,-1.0952,16.2621
144,170,-1.12477,16.1397
144,171,-1.154,16.0187
144,172,-1.18289,15.8991
144,173,-1.21147,15.7809
144,174,-1.23973,15.6639
144,175,-1.26768,15.5482
144,176,-1.29533,15.4338
144,177,-1.32269,15.3205
144,178,-1.34976,15.2085
144,179,-1.37654,15.0977
144,180,-1.40305,14.988
144,181,-1.42928,14.8794
144,182,-1.45526,14.7719
144,183,-1.48097,14.6655
144,184,-1.50643,14.5601
144,185,-1.53164,14.4557
144,186,-1.5566,14.3524
144,187,-1.58133,14.2501
144,188,-1.60582,14.1487
144,189,-1.63009,14.0483
144,190,-1.65413,13.9488
144,191,-1.67795,13.8502
144,192,-1.70156,13.7525
144,193,-1.72495,13.6556
144,194,-1.74814,13.5596
144,195,-1.77113,13.4645
144,196,-1.79392,13.3702
144,197,-1.81652,13.2767
144,198,-1.83892,13.1839
144,199,-1.86114,13.092
144,200,-1.88318,13.0008
144,201,-1.90503,12.9103
144,202,-1.92671,12.8206
144,203,-1.94822,12.7316
144,204,-1.96956,12.6432
144,205,-1.99073,12.5556
144,206,-2.01174,12.4686
144,207,-2.03259,12.3823
144,208,-2.05329,12.2967
144,209,-2.07383,12.2117
144,210,-2.09423,12.1273
144,211,-2.11447,12.0435
144,212,-2.13457,11.9603
144,213,-2.15453,11.8777
144,214,-2.17435,11.7956
144,215,-2.19404,11.7142
144,216,-2.21359,11.6332
144,217,-2.23301,11.5529
144,218,-2.2523,11.473
144,219,-2.27146,11.3937
144,220,-2.29051,11.3149
144,221,-2.30943,11.2366
144,222,-2.32823,11.1588
144,223,-2.34691,11.0814
144,224,-2.36548,11.0046
144,225,-2.38394,10.9282
144,226,-2.40229,10.8522
144,227,-2.42053,10.7767
144,228,-2.43867,10.7017
144,229,-2.4567,10.627
144,230,-2.47463,10.5528
144,231,-2.49246,10.479
144,232,-2.5102,10.4056
144,233,-2.52783,10.3326
144,234,-2.54538,10.26
144,235,-2.56283,10.1878
144,236,-2.58019,10.1159
144,237,-2.59746,10.0444
144,238,-2.61465,9.97329
144,239,-2.63175,9.90252
145,0,-17.7536,-53.6925
145,1,-18.2063,-55.6075
145,2,-18.6886,-57.6473
145,3,-19.2034,-59.8246
145,4,-19.7542,-62.1541
145,5,-20.3448,-64.6522
145,6,-20.98,-67.3384
145,7,-21.6648,-70.2347
145,8,-22.4054,-73.3672
145,9,-23.209,-76.7659
145,10,-24.084,-80.4669
145,11,-25.0405,-84.5123
145,12,-26.0905,-88.953
145,13,-27.2484,-93.8502
145,14,-28.5318,-99.2785
145,15,-29.9625,-105.33
145,16,-31.5674,-112.117
145,17,-33.3806,-119.786
145,18,-35.4455,-128.519
145,19,-37.8186,-138.556
145,20,-40.5747,-150.213
145,21,-43.8148,-163.917
145,22,-47.6789,-180.26
145,23,-52.367,-200.088
145,24,-58.1742,-224.649
145,25,-65.5564,-255.872
145,26,-75.2552,-296.892
145,27,-88.5653,-353.186
145,28,-107.966,-435.238
145,29,-138.88,-565.991
145,30,-195.891,-807.115
145,31,-336.184,-1400.47
145,32,-1236.81,-5209.63
145,33,717.19,3054.71
145,34,275.1,1184.91
145,35,169.068,736.458
145,36,121.438,535.009
145,37,94.3756,420.55
145,38,76.9237,346.739
145,39,64.734,295.183
145,40,55.7379,257.135
145,41,48.8254,227.899
145,42,43.3473,204.73
145,43,38.899,185.916
145,44,35.2148,170.334
145,45,32.1132,157.216
145,46,29.466,146.019
145,47,27.18,136.351
145,48,25.1859,127.917
145,49,23.4311,120.495
145,50,21.8748,113.913
145,51,20.4851,108.035
145,52,19.2365,102.754
145,53,18.1084,97.9834
145,54,17.0842,93.6517
145,55,16.1502,89.7011
145,56,15.2948,86.0832
145,57,14.5084,82.7574
145,58,13.7831,79.6897
145,59,13.1119,76.8508
145,60,12.4889,74.216
145,61,11.9091,71.7638
145,62,11.3682,69.4759
145,63,10.8622,67.336
145,64,10.3879,65.3302
145,65,9.94246,63.446
145,66,9.5232,61.6728
145,67,9.12788,60.0008
145,68,8.75449,58.4215
145,69,8.40122,56.9274
145,70,8.06647,55.5116
145,71,7.74882,54.1681
145,72,7.44695,52.8914
145,73,7.15972,51.6767
145,74,6.88605,50.5191
145,75,6.625,49.8999
145,76,6.3757,48.3606
145,77,6.13735,47.3526
145,78,5.90925,46.3878
145,79,5.69073,45.4636
145,80,5.48118,44.5773
145,81,5.28005,43.7266
145,82,5.08683,42.9094
145,83,4.90107,42.1237
145,84,4.7223,41.3677
145,85,4.55016,40.6396
145,86,4.38424,39.9379
145,87,4.22424,39.2611
145,88,4.0698,38.608
145,89,3.92066,37.9772
145,90,3.77652,37.3675
145,91,3.63713,36.778
145,92,3.50226,36.2076
145,93,3.37167,35.6553
145,94,3.24517,35.1202
145,95,3.12255,34.6016
145,96,3.00363,34.0987
145,97,2.88824,33.6106
145,98,2.77622,33.1368
145,99,2.66741,32.6766
145,100,2.56167,32.2294
145,101,2.45888,31.7947
145,102,2.35889,31.3718
145,103,2.2616,30.9603
145,104,2.16689,30.5597
145,105,2.07464,30.1696
145,106,1.98477,29.7895
145,107,1.89718,29.419
145,108,1.81177,29.0578
145,109,1.72846,28.7054
145,110,1.64716,28.3616
145,111,1.56781,28.026
145,112,1.49032,27.6982
145,113,1.41463,27.3781
145,114,1.34068,27.0653
145,115,1.26839,26.7596
145,116,1.19771,26.4606
145,117,1.12858,26.1683
145,118,1.06094,25.8822
145,119,0.994754,25.6023
145,120,0.929957,25.3282
145,121,0.86651,25.0599
145,122,0.804362,24.797
145,123,0.743474,24.5395
145,124,0.683802,24.2871
145,125,0.625308,24.0397
145,126,0.567952,23.7971
145,127,0.511699,23.5592
145,128,0.456514,23.3258
145,129,0.402364,23.0968
145,130,0.349216,22.872
145,131,0.297039,22.6513
145,132,0.245805,22.4346
145,133,0.195485,22.2218
145,134,0.146052,22.0127
145,135,0.0974776,21.8073
145,136,0.0497406,21.6054
145,137,0.00281225,21.4069
145,138,-0.0433262,21.2118
145,139,-0.0887014,21.0199
145,140,-0.133331,20.8311
145,141,-0.17724,20.6454
145,142,-0.220444,20.4627
145,143,-0.262966,20.2828
145,144,-0.304823,20.1058
145,145,-0.346032,19.9315
145,146,-0.386613,19.7599
145,147,-0.426581,19.5908
145,148,-0.465952,19.4243
145,149,-0.504742,19.2602
145,150,-0.542968,19.0986
145,151,-0.58064,18.9392
145,152,-0.617778,18.7822
145,153,-0.65439,18.6273
145,154,-0.690494,18.4746
145,155,-0.726099,18.324
145,156,-0.76122,18.1755
145,157,-0.795866,18.0289
145,158,-0.830052,17.8844
145,159,-0.863787,17.7417
145,160,-0.897083,17.6009
145,161,-0.92995,17.4618
145,162,-0.9624,17.3246
145,163,-0.994439,17.1891
145,164,-1.02608,17.0553
145,165,-1.05733,16.9231
145,166,-1.0882,16.7925
145,167,-1.1187,16.6635
145,168,-1.14883,16.5361
145,169,-1.17861,16.4101
145,170,-1.20805,16.2857
145,171,-1.23714,16.1626
145,172,-1.2659,16.041
145,173,-1.29434,15.9207
145,174,-1.32246,15.8017
145,175,-1.35027,15.6841
145,176,-1.37778,15.5678
145,177,-1.40499,15.4527
145,178,-1.43191,15.3388
145,179,-1.45855,15.2262
145,180,-1.48491,15.1147
145,181,-1.511,15.0044
145,182,-1.53682,14.8951
145,183,-1.56238,14.787
145,184,-1.58768,14.68
145,185,-1.61274,14.574
145,186,-1.63755,14.4691
145,187,-1.66212,14.3652
145,188,-1.68646,14.2622
145,189,-1.71057,14.1603
145,190,-1.73445,14.0593
145,191,-1.75812,13.9592
145,192,-1.78156,13.86
